id_Siniestro;Importe pagado;estado tablero gestion;Fecha Siniestro;Mes;Año;Unidad de Negocio;Id_PAS;Localidad de Ocurrencia;CP;Provincia;Marca;Modelo;Versión;Año;Suma Asegurada
7;;CERRADO;2/6/2022;Junio;2022;Buenos Aires;7;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2019;$ 697.500,00
45;208588;CERRADO;9/6/2022;Junio;2022;Buenos Aires;42;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;STREET;125 YBR E;2011;$ 171.000,00
161;1136240,9;CERRADO;2/7/2022;Julio;2022;Buenos Aires;132;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2022;$ 1.120.000,00
201;683388;CERRADO;9/7/2022;Julio;2022;Buenos Aires;161;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;TOURING;250 YS FAZER;2018;$ 621.000,00
211;1220506,92;CERRADO;11/7/2022;Julio;2022;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 704.000,00
235;723388;CERRADO;14/7/2022;Julio;2022;Buenos Aires;188;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2016;$ 720.000,00
245;13673;CERRADO;16/7/2022;Julio;2022;Buenos Aires;194;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2020;$ 226.000,00
253;372150;CERRADO;17/7/2022;Julio;2022;Agencia Virtual;70;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2017;$ 362.000,00
268;1240388;CERRADO;19/7/2022;Julio;2022;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 704.000,00
280;1247608,06;CERRADO;21/7/2022;Julio;2022;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2021;$ 704.000,00
315;161000;CERRADO;28/7/2022;Julio;2022;Buenos Aires;161;C.A.B.A.;1000;C.A. de Buenos Aires;ZANELLA;ENDURO;ZR 150;2017;$ 155.000,00
325;389788;CERRADO;29/7/2022;Julio;2022;Buenos Aires;238;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;CB    125 TWISTER;2020;$ 322.000,00
330;1092388;CERRADO;30/7/2022;Julio;2022;Buenos Aires;241;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;DOMINAR 400 NEW 2019;2022;$ 1.089.000,00
339;484088;CERRADO;31/7/2022;Julio;2022;Buenos Aires;247;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2017;$ 437.000,00
372;391888;CERRADO;4/8/2022;Agosto;2022;Buenos Aires;186;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;C BIZ 125 NUEVO MODELO;2020;$ 388.500,00
397;122388;CERRADO;9/8/2022;Agosto;2022;Cordoba;53;C.A.B.A.;1000;C.A. de Buenos Aires;ZANELLA;CUB;ZB 110 Z1 BASE;2018;$ 119.000,00
414;481000;CERRADO;10/8/2022;Agosto;2022;Buenos Aires;288;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2017;$ 370.000,00
415;;CERRADO;10/8/2022;Agosto;2022;USE;66;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2016;$ 710.000,00
418;;CERRADO;10/8/2022;Agosto;2022;Buenos Aires;64;C.A.B.A.;1000;C.A. de Buenos Aires;MOTOMEL;STREET;150 S2;2020;$ 175.059,00
432;281544,4;CERRADO;12/8/2022;Agosto;2022;Buenos Aires;299;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;STREET;125 YBR ED;2013;$ 231.797,00
436;477388;CERRADO;12/8/2022;Agosto;2022;Buenos Aires;301;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2019;$ 395.000,00
443;198800;CERRADO;14/8/2022;Agosto;2022;Cordoba;53;C.A.B.A.;1000;C.A. de Buenos Aires;GILERA;BUSINESS;110 SMASH FULL UNDERBONE;2022;$ 196.000,00
488;1032800;CERRADO;19/8/2022;Agosto;2022;Buenos Aires;326;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2018;$ 937.000,00
492;;CERRADO;19/8/2022;Agosto;2022;Buenos Aires;327;C.A.B.A.;1000;C.A. de Buenos Aires;GILERA;CUB;110 SMASH FULL;2019;$ 250.000,00
519;1513388;CERRADO;23/8/2022;Agosto;2022;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;STREET;DUKE 200 NG NAKED;2021;$ 946.000,00
545;3595500;CERRADO;26/8/2022;Agosto;2022;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KAWASAKI;ON OFF;KLE  300 VERSYS;2022;$ 2.320.000,00
573;856781,5;CERRADO;30/8/2022;Agosto;2022;Buenos Aires;274;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2018;$ 844.500,00
584;58660;CERRADO;2/9/2022;Septiembre;2022;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 705.000,00
593;1294950;CERRADO;2/9/2022;Septiembre;2022;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2021;$ 705.000,00
597;;CERRADO;3/9/2022;Septiembre;2022;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;CORVEN;CUB;MIRAGE  110 RT;2021;$ 218.500,00
610;623082;CERRADO;6/9/2022;Septiembre;2022;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2017;$ 515.000,00
613;990000;CERRADO;6/9/2022;Septiembre;2022;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2021;$ 945.000,00
648;2608801;CERRADO;11/9/2022;Septiembre;2022;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 390 NAKED;2021;$ 2.915.000,00
690;4095315;CERRADO;18/9/2022;Septiembre;2022;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 390 NAKED;2021;$ 2.915.000,00
719;600781,5;CERRADO;21/9/2022;Septiembre;2022;USE;66;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  200 AS;2016;$ 588.500,00
759;;CERRADO;25/9/2022;Septiembre;2022;Buenos Aires;130;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;STREET;125 YBR ED;2019;$ 380.091,00
788;682377,75;CERRADO;30/9/2022;Septiembre;2022;Buenos Aires;130;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2021;$ 664.500,00
789;1039500;CERRADO;30/9/2022;Septiembre;2022;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2021;$ 945.000,00
799;261090,8;CERRADO;2/10/2022;Octubre;2022;Buenos Aires;463;C.A.B.A.;1000;C.A. de Buenos Aires;MONDIAL;CUB;110 LD H C/D MAX;2022;$ 206.000,00
815;327500;CERRADO;4/10/2022;Octubre;2022;Buenos Aires;471;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2017;$ 312.000,00
